timestamp,dividend
2014-11-17T05:00:00Z,0.195
2015-02-12T05:00:00Z,0.195
2015-05-18T04:00:00Z,0.195
2015-08-17T04:00:00Z,0.195
2015-11-16T05:00:00Z,0.205
2016-02-11T05:00:00Z,0.205
2016-05-16T04:00:00Z,0.205
2016-08-22T04:00:00Z,0.205
2016-11-14T05:00:00Z,0.215
2017-02-13T05:00:00Z,0.215
2017-05-22T04:00:00Z,0.215
2017-08-21T04:00:00Z,0.215
2017-11-14T05:00:00Z,0.225
2018-02-20T05:00:00Z,0.26
2018-05-22T04:00:00Z,0.26
2018-08-21T04:00:00Z,0.26
2018-11-20T05:00:00Z,0.26
2019-02-19T05:00:00Z,0.27
2019-05-21T04:00:00Z,0.27
2019-08-20T04:00:00Z,0.27
2019-11-19T05:00:00Z,0.27
2020-02-18T05:00:00Z,0.28
2020-05-19T04:00:00Z,0.28
2020-08-18T04:00:00Z,0.28
2020-11-17T05:00:00Z,0.28
2021-02-16T05:00:00Z,0.33
2021-05-18T04:00:00Z,0.33
2021-08-17T04:00:00Z,0.33
2021-11-16T05:00:00Z,0.33
2022-02-15T05:00:00Z,0.4
2022-05-17T04:00:00Z,0.4
2022-08-23T04:00:00Z,0.4
2022-11-15T05:00:00Z,0.4
2023-02-14T05:00:00Z,0.42
2023-05-16T04:00:00Z,0.42
2023-08-22T04:00:00Z,0.42
2023-11-14T05:00:00Z,0.42
2024-02-20T05:00:00Z,0.5
2024-05-21T04:00:00Z,0.5
2024-08-21T04:00:00Z,0.5
2024-11-20T05:00:00Z,0.5
2025-02-19T05:00:00Z,0.58
2025-05-21T04:00:00Z,0.58
2025-08-20T04:00:00Z,0.58
2025-11-19T05:00:00Z,0.58
