timestamp,dividend
2008-06-04T04:00:00Z,4.0
2008-09-03T04:00:00Z,4.4
2011-01-20T05:00:00Z,8.7
2013-09-10T04:00:00Z,0.1
2013-12-03T05:00:00Z,0.1
2014-03-07T05:00:00Z,0.125
2014-06-06T04:00:00Z,0.125
2014-09-09T04:00:00Z,0.125
2014-12-02T05:00:00Z,0.125
2015-03-10T04:00:00Z,0.125
2015-06-09T04:00:00Z,0.125
2015-09-10T04:00:00Z,0.28
2015-12-03T05:00:00Z,0.28
2016-03-10T05:00:00Z,0.32
2016-06-09T04:00:00Z,0.32
2016-09-13T04:00:00Z,0.32
2016-12-06T05:00:00Z,0.32
2017-03-13T04:00:00Z,0.32
2017-06-12T04:00:00Z,0.32
2017-09-14T04:00:00Z,0.32
2017-12-07T05:00:00Z,0.32
2018-03-14T04:00:00Z,0.32
2018-06-13T04:00:00Z,0.32
2018-09-14T04:00:00Z,0.32
2018-12-11T05:00:00Z,0.32
2019-03-14T04:00:00Z,0.32
2019-06-13T04:00:00Z,0.32
2019-09-16T04:00:00Z,0.32
2019-12-11T05:00:00Z,0.32
2020-03-13T04:00:00Z,0.32
2020-06-12T04:00:00Z,0.32
2020-09-16T04:00:00Z,0.32
2020-12-11T05:00:00Z,0.32
2021-03-15T04:00:00Z,0.32
2021-06-14T04:00:00Z,0.32
2021-09-15T04:00:00Z,0.32
2021-12-15T05:00:00Z,0.32
2022-03-16T04:00:00Z,0.32
2022-06-15T04:00:00Z,0.32
2022-09-15T04:00:00Z,0.32
2022-12-14T05:00:00Z,0.32
2023-03-16T04:00:00Z,0.32
2023-06-15T04:00:00Z,0.36
2023-09-14T04:00:00Z,0.36
2023-12-13T05:00:00Z,0.36
2024-03-13T04:00:00Z,0.36
2024-06-14T04:00:00Z,0.4
2024-09-16T04:00:00Z,0.4
2024-12-16T05:00:00Z,0.4
2025-03-17T04:00:00Z,0.4
2025-06-13T04:00:00Z,0.45
2025-09-16T04:00:00Z,0.45
