timestamp,dividend
2017-06-14T04:00:00Z,0.09
2017-09-14T04:00:00Z,0.09
2017-12-05T05:00:00Z,0.09
2018-03-15T04:00:00Z,0.14
2018-06-14T04:00:00Z,0.14
2018-09-13T04:00:00Z,0.14
2018-12-06T05:00:00Z,0.14
2019-03-14T04:00:00Z,0.14
2019-06-13T04:00:00Z,0.14
2019-09-13T04:00:00Z,0.14
2019-12-05T05:00:00Z,0.14
2020-03-12T04:00:00Z,0.18
2020-06-11T04:00:00Z,0.18
2020-09-11T04:00:00Z,0.18
2020-12-04T05:00:00Z,0.18
2021-03-12T05:00:00Z,0.2
2021-06-11T04:00:00Z,0.2
2021-09-13T04:00:00Z,0.2
2021-12-07T05:00:00Z,0.2
2022-03-09T05:00:00Z,0.22
2022-06-09T04:00:00Z,0.22
2022-09-13T04:00:00Z,0.22
2022-12-06T05:00:00Z,0.22
2023-03-09T05:00:00Z,0.25
2023-06-09T04:00:00Z,0.25
2023-09-13T04:00:00Z,0.25
2023-12-07T05:00:00Z,0.25
2024-03-07T05:00:00Z,0.28
2024-06-14T04:00:00Z,0.28
2024-09-16T04:00:00Z,0.28
2024-12-06T05:00:00Z,0.28
2025-03-14T04:00:00Z,0.31
2025-06-13T04:00:00Z,0.31
2025-09-15T04:00:00Z,0.31
2025-12-05T05:00:00Z,0.31
