timestamp,dividend
2022-12-14T05:00:00Z,0.679
2023-03-14T04:00:00Z,0.705
2023-06-14T04:00:00Z,0.727
2023-09-14T04:00:00Z,0.714
2023-12-14T05:00:00Z,0.716
2024-03-14T04:00:00Z,0.741
2024-06-14T04:00:00Z,0.726
2024-09-16T04:00:00Z,0.734
2024-12-16T05:00:00Z,0.695
2025-03-14T04:00:00Z,0.718
2025-06-16T04:00:00Z,0.322
2025-09-15T04:00:00Z,0.311
