timestamp,dividend
2016-09-02T04:00:00Z,0.41
2016-12-05T05:00:00Z,0.41
2017-02-27T05:00:00Z,0.41
2017-06-05T04:00:00Z,0.45
2017-09-01T04:00:00Z,0.45
2017-12-05T05:00:00Z,0.45
2018-03-06T05:00:00Z,0.45
2018-06-05T04:00:00Z,0.52
2018-09-04T04:00:00Z,0.52
2018-12-04T05:00:00Z,0.52
2019-03-05T05:00:00Z,0.52
2019-06-04T04:00:00Z,0.58
2019-09-03T04:00:00Z,0.58
2019-12-03T05:00:00Z,0.58
2020-03-03T05:00:00Z,0.58
2020-06-02T04:00:00Z,0.58
2020-09-01T04:00:00Z,0.58
2020-12-01T05:00:00Z,0.62
2021-03-02T05:00:00Z,0.62
2021-06-01T04:00:00Z,0.68
2021-08-31T04:00:00Z,0.68
2021-11-30T05:00:00Z,0.68
2022-03-01T05:00:00Z,0.68
2022-05-31T04:00:00Z,0.75
2022-09-06T04:00:00Z,0.75
2022-12-06T05:00:00Z,0.75
2023-02-28T05:00:00Z,0.75
2023-06-06T04:00:00Z,0.81
2023-09-05T04:00:00Z,0.81
2023-12-05T05:00:00Z,0.81
2024-03-05T05:00:00Z,0.81
2024-06-05T04:00:00Z,0.88
2024-09-04T04:00:00Z,0.88
2024-12-04T05:00:00Z,0.88
2025-03-05T05:00:00Z,0.88
2025-06-04T04:00:00Z,0.94
2025-09-03T04:00:00Z,0.94
2025-12-03T05:00:00Z,0.94
