timestamp,dividend
2007-06-28T04:00:00Z,0.351526
2007-09-27T04:00:00Z,0.351526
2007-12-28T05:00:00Z,0.351526
2008-03-28T04:00:00Z,0.407031
2008-06-27T04:00:00Z,0.407031
2008-09-29T04:00:00Z,0.407031
2008-12-30T05:00:00Z,0.407031
2009-03-30T04:00:00Z,0.416281
2009-06-29T04:00:00Z,0.416281
2009-09-29T04:00:00Z,0.416281
2009-12-30T05:00:00Z,0.416281
2010-03-30T04:00:00Z,0.453284
2010-06-29T04:00:00Z,0.453284
2010-09-29T04:00:00Z,0.453284
2010-12-30T05:00:00Z,0.453284
2011-03-30T04:00:00Z,0.53654
2011-06-29T04:00:00Z,0.53654
2011-09-29T04:00:00Z,0.53654
2011-12-29T05:00:00Z,0.53654
2012-03-29T04:00:00Z,0.592044
2012-06-28T04:00:00Z,0.592044
2012-09-27T04:00:00Z,0.592044
2012-12-28T05:00:00Z,0.592044
2013-03-27T04:00:00Z,0.656799
2013-06-27T04:00:00Z,0.656799
2013-09-27T04:00:00Z,0.656799
2013-12-30T05:00:00Z,0.656799
2014-03-28T04:00:00Z,0.712303
2014-06-27T04:00:00Z,0.712303
2014-09-29T04:00:00Z,0.712303
2014-12-30T05:00:00Z,0.712303
2015-03-30T04:00:00Z,0.749306
2015-06-29T04:00:00Z,0.749306
2015-09-29T04:00:00Z,0.749306
2015-12-30T05:00:00Z,0.749306
2016-03-30T04:00:00Z,0.79556
2016-06-29T04:00:00Z,0.79556
2016-10-06T04:00:00Z,0.86
2016-12-29T05:00:00Z,0.86
2017-03-30T04:00:00Z,0.95
2017-06-29T04:00:00Z,0.95
2017-10-06T04:00:00Z,0.95
2017-12-29T05:00:00Z,0.95
2018-03-29T04:00:00Z,1.1
2018-06-29T04:00:00Z,1.1
2018-09-28T04:00:00Z,1.1
2018-12-31T05:00:00Z,1.1
2019-03-29T04:00:00Z,1.16
2019-06-28T04:00:00Z,1.16
2019-09-30T04:00:00Z,1.16
2019-12-31T05:00:00Z,1.16
2020-03-31T04:00:00Z,1.34
2020-06-30T04:00:00Z,1.34
2020-09-30T04:00:00Z,1.34
2020-12-31T05:00:00Z,1.34
2021-03-31T04:00:00Z,1.5
2021-06-30T04:00:00Z,1.5
2021-09-30T04:00:00Z,1.5
2021-12-31T05:00:00Z,1.5
2022-03-31T04:00:00Z,1.62
2022-06-30T04:00:00Z,1.62
2022-09-30T04:00:00Z,1.62
2022-12-30T05:00:00Z,1.62
2023-03-31T04:00:00Z,1.75
2023-06-30T04:00:00Z,1.75
2023-09-29T04:00:00Z,1.75
2023-12-29T05:00:00Z,1.75
2024-03-28T04:00:00Z,1.77
2024-07-01T04:00:00Z,1.77
2024-10-01T04:00:00Z,1.77
2025-01-02T05:00:00Z,1.77
2025-04-01T04:00:00Z,1.79
2025-07-01T04:00:00Z,1.79
2025-10-01T04:00:00Z,1.79
