timestamp,dividend
2009-07-30T04:00:00Z,0.15
2009-10-29T04:00:00Z,0.15
2010-01-28T05:00:00Z,0.15
2010-05-06T04:00:00Z,0.15
2010-07-29T04:00:00Z,0.15
2010-10-28T04:00:00Z,0.15
2011-02-03T05:00:00Z,0.15
2011-05-05T04:00:00Z,0.15
2011-08-04T04:00:00Z,0.15
2011-11-03T04:00:00Z,0.15
2012-02-02T05:00:00Z,0.15
2012-05-03T04:00:00Z,0.15
2012-08-02T04:00:00Z,0.15
2012-11-01T04:00:00Z,0.15
2013-01-31T05:00:00Z,0.15
2013-05-02T04:00:00Z,0.15
2013-08-01T04:00:00Z,0.15
2013-10-31T04:00:00Z,0.15
2014-01-30T05:00:00Z,0.15
2014-05-01T04:00:00Z,0.15
2014-07-31T04:00:00Z,0.17
2014-10-30T04:00:00Z,0.17
2015-03-02T05:00:00Z,0.17
2015-06-01T04:00:00Z,0.17
2015-08-31T04:00:00Z,0.17
2015-12-01T05:00:00Z,0.17
2016-02-29T05:00:00Z,0.17
2016-05-27T04:00:00Z,0.17
2016-08-04T04:00:00Z,0.17
2016-11-03T04:00:00Z,0.17
2017-02-02T05:00:00Z,0.17
2017-05-04T04:00:00Z,0.17
2017-07-05T04:00:00Z,17.5
2017-08-09T04:00:00Z,0.17
2017-11-03T04:00:00Z,0.18
2018-02-02T05:00:00Z,0.18
2018-05-21T04:00:00Z,0.18
2018-08-13T04:00:00Z,0.18
2018-11-15T05:00:00Z,0.18
2019-02-01T05:00:00Z,0.18
2019-05-20T04:00:00Z,0.18
2019-08-12T04:00:00Z,0.18
2019-11-07T05:00:00Z,0.18
2020-01-31T05:00:00Z,0.18
2020-05-22T04:00:00Z,0.18
2020-08-07T04:00:00Z,0.18
2020-11-06T05:00:00Z,0.18
2021-02-08T05:00:00Z,0.18
2021-05-24T04:00:00Z,0.18
2021-08-09T04:00:00Z,0.18
2021-11-01T04:00:00Z,0.18
2022-02-04T05:00:00Z,0.18
2022-05-27T04:00:00Z,0.18
2022-08-08T04:00:00Z,0.18
2022-11-04T04:00:00Z,0.19
2023-02-03T05:00:00Z,0.19
2023-05-26T04:00:00Z,0.19
2023-08-07T04:00:00Z,0.2
2023-11-03T04:00:00Z,0.2
2024-02-12T05:00:00Z,0.21
2024-05-03T04:00:00Z,0.21
2024-08-06T04:00:00Z,0.21
2024-11-04T05:00:00Z,0.21
2025-02-11T05:00:00Z,0.23
2025-05-06T04:00:00Z,0.23
2025-08-05T04:00:00Z,0.23
2025-11-04T05:00:00Z,0.23
