timestamp,dividend
2023-12-28T05:00:00Z,0.12
2024-01-30T05:00:00Z,0.12
2024-02-28T05:00:00Z,0.12
2024-03-27T04:00:00Z,0.12
2024-04-29T04:00:00Z,0.12
2024-05-31T04:00:00Z,0.12
2024-06-28T04:00:00Z,0.12
2024-07-31T04:00:00Z,0.12
2024-08-30T04:00:00Z,0.12
2024-09-30T04:00:00Z,0.12
2024-10-31T04:00:00Z,0.12
2024-11-29T05:00:00Z,0.12
2024-12-31T05:00:00Z,0.12
2025-01-31T05:00:00Z,0.12
2025-02-28T05:00:00Z,0.12
2025-03-31T04:00:00Z,0.12
2025-04-30T04:00:00Z,0.12
2025-05-30T04:00:00Z,0.12
2025-06-30T04:00:00Z,0.12
2025-07-31T04:00:00Z,0.12
2025-08-29T04:00:00Z,0.12
2025-09-30T04:00:00Z,0.12
2025-10-31T04:00:00Z,0.12
2025-11-28T05:00:00Z,0.12
