timestamp,dividend
1987-05-04T04:00:00Z,0.077778
1987-08-04T04:00:00Z,0.077778
1987-11-03T05:00:00Z,0.077778
1988-02-05T05:00:00Z,0.077778
1988-05-09T04:00:00Z,0.088889
1988-11-04T05:00:00Z,0.088889
1989-02-06T05:00:00Z,0.088889
1989-05-08T04:00:00Z,0.1
1989-08-14T04:00:00Z,0.1
1989-11-13T05:00:00Z,0.1
1990-02-12T05:00:00Z,0.1
1990-05-14T04:00:00Z,0.125
1990-08-13T04:00:00Z,0.125
1990-11-09T05:00:00Z,0.125
1991-02-11T05:00:00Z,0.125
1991-05-13T04:00:00Z,0.125
1991-08-12T04:00:00Z,0.125
1991-11-08T05:00:00Z,0.125
1992-02-10T05:00:00Z,0.125
1992-05-11T04:00:00Z,0.125
1992-08-10T04:00:00Z,0.125
1992-11-06T05:00:00Z,0.125
1993-02-08T05:00:00Z,0.125
1993-05-10T04:00:00Z,0.125
1993-08-09T04:00:00Z,0.125
1993-11-05T05:00:00Z,0.125
1994-02-07T05:00:00Z,0.125
1994-05-09T04:00:00Z,0.125
1994-08-08T04:00:00Z,0.125
1994-11-04T05:00:00Z,0.125
1995-02-06T05:00:00Z,0.125
1995-05-08T04:00:00Z,0.125
1995-08-09T04:00:00Z,0.125
1995-11-08T05:00:00Z,0.125
1996-02-07T05:00:00Z,0.125
1996-05-15T04:00:00Z,0.14
1996-08-14T04:00:00Z,0.14
1996-11-13T05:00:00Z,0.14
1997-02-12T05:00:00Z,0.14
1997-05-14T04:00:00Z,0.14
1997-08-13T04:00:00Z,0.14
1997-11-12T05:00:00Z,0.14
1998-02-11T05:00:00Z,0.14
1998-05-13T04:00:00Z,0.14
1998-08-12T04:00:00Z,0.14
1998-11-10T05:00:00Z,0.14
1999-02-08T05:00:00Z,0.14
1999-05-12T04:00:00Z,0.14
1999-08-11T04:00:00Z,0.14
1999-11-09T05:00:00Z,0.14
2000-02-09T05:00:00Z,0.14
2000-05-10T04:00:00Z,0.14
2000-08-09T04:00:00Z,0.14
2000-11-08T05:00:00Z,0.14
2001-02-07T05:00:00Z,0.17
2001-05-09T04:00:00Z,0.17
2001-08-15T04:00:00Z,0.17
2001-11-14T05:00:00Z,0.17
2002-02-06T05:00:00Z,0.17
2002-05-15T04:00:00Z,0.17
2002-08-14T04:00:00Z,0.17
2002-11-13T05:00:00Z,0.17
2003-02-05T05:00:00Z,0.17
2003-05-14T04:00:00Z,0.17
2003-08-13T04:00:00Z,0.17
2003-11-12T05:00:00Z,0.17
2004-02-11T05:00:00Z,0.17
2004-05-19T04:00:00Z,0.2
2004-08-11T04:00:00Z,0.2
2004-11-09T05:00:00Z,0.2
2005-02-09T05:00:00Z,0.25
2005-05-11T04:00:00Z,0.25
2005-08-10T04:00:00Z,0.25
2005-11-08T05:00:00Z,0.25
2006-02-08T05:00:00Z,0.3
2006-05-10T04:00:00Z,0.3
2006-08-09T04:00:00Z,0.3
2006-11-08T05:00:00Z,0.3
2007-02-07T05:00:00Z,0.35
2007-05-09T04:00:00Z,0.35
2007-08-08T04:00:00Z,0.35
2007-11-07T05:00:00Z,0.35
2008-02-06T05:00:00Z,0.4
2008-05-07T04:00:00Z,0.4
2008-08-06T04:00:00Z,0.4
2008-11-05T05:00:00Z,0.4
2009-02-04T05:00:00Z,0.42
2009-05-06T04:00:00Z,0.42
2009-08-05T04:00:00Z,0.42
2009-11-04T05:00:00Z,0.42
2010-02-03T05:00:00Z,0.42
2010-05-05T04:00:00Z,0.42
2010-08-04T04:00:00Z,0.42
2010-11-03T04:00:00Z,0.42
2011-02-09T05:00:00Z,0.42
2011-05-11T04:00:00Z,0.42
2011-08-10T04:00:00Z,0.42
2011-11-08T05:00:00Z,0.42
2012-02-08T05:00:00Z,0.44
2012-05-09T04:00:00Z,0.44
2012-08-15T04:00:00Z,0.44
2012-11-07T05:00:00Z,0.44
2013-02-13T05:00:00Z,0.485
2013-05-08T04:00:00Z,0.485
2013-08-07T04:00:00Z,0.485
2013-11-06T05:00:00Z,0.485
2014-02-12T05:00:00Z,0.73
2014-05-07T04:00:00Z,0.73
2014-08-06T04:00:00Z,0.73
2014-11-05T05:00:00Z,0.73
2015-02-11T05:00:00Z,0.91
2015-05-06T04:00:00Z,0.91
2015-08-05T04:00:00Z,0.91
2015-11-04T05:00:00Z,0.91
2016-02-10T05:00:00Z,1.09
2016-05-11T04:00:00Z,1.09
2016-08-10T04:00:00Z,1.09
2016-11-08T05:00:00Z,1.09
2017-02-08T05:00:00Z,1.42
2017-05-10T04:00:00Z,1.42
2017-08-09T04:00:00Z,1.42
2017-11-09T05:00:00Z,1.42
2018-02-08T05:00:00Z,1.71
2018-05-10T04:00:00Z,1.71
2018-08-09T04:00:00Z,1.71
2018-11-08T05:00:00Z,1.71
2019-02-07T05:00:00Z,2.055
2019-05-09T04:00:00Z,2.055
2019-08-08T04:00:00Z,2.055
2019-11-07T05:00:00Z,2.055
2020-02-13T05:00:00Z,2.055
