timestamp,dividend
1995-04-03T04:00:00Z,0.176079
1995-07-05T04:00:00Z,0.176079
1995-10-04T04:00:00Z,0.176079
1996-01-03T05:00:00Z,0.178458
1996-04-02T05:00:00Z,0.178458
1996-07-02T04:00:00Z,0.178458
1996-10-02T04:00:00Z,0.178458
1996-12-31T05:00:00Z,0.180838
1997-04-02T05:00:00Z,0.180838
1997-07-01T04:00:00Z,0.180838
1997-10-01T04:00:00Z,0.180838
1997-12-30T05:00:00Z,0.185597
1998-04-01T05:00:00Z,0.185597
1998-06-30T04:00:00Z,0.185597
1998-09-30T04:00:00Z,0.185597
1999-01-06T05:00:00Z,0.204632
1999-03-30T05:00:00Z,0.204632
1999-06-30T04:00:00Z,0.205584
1999-09-29T04:00:00Z,0.204632
2000-01-05T05:00:00Z,0.233185
2000-04-05T04:00:00Z,0.233185
2000-07-05T04:00:00Z,0.233185
2000-10-04T04:00:00Z,0.233185
2001-01-03T05:00:00Z,0.261739
2001-04-04T04:00:00Z,0.261739
2001-07-03T04:00:00Z,0.261739
2001-10-03T04:00:00Z,0.275
2002-01-02T05:00:00Z,0.28
2002-04-03T05:00:00Z,0.28
2002-07-02T04:00:00Z,0.28
2002-10-02T04:00:00Z,0.28
2002-12-31T05:00:00Z,0.28
2003-04-02T05:00:00Z,0.28
2003-07-01T04:00:00Z,0.28
2003-10-01T04:00:00Z,0.28
2003-12-30T05:00:00Z,0.28
2004-03-31T05:00:00Z,0.28
2004-06-30T04:00:00Z,0.28
2004-09-29T04:00:00Z,0.28
2005-01-05T05:00:00Z,0.28
2005-03-30T05:00:00Z,0.28
2005-06-29T04:00:00Z,0.28
2005-10-05T04:00:00Z,0.28
2006-01-04T05:00:00Z,0.28
2006-04-05T04:00:00Z,0.28
2006-07-05T04:00:00Z,0.28
2006-10-04T04:00:00Z,0.28
2007-01-03T05:00:00Z,0.28
2007-04-03T04:00:00Z,0.28
2007-07-03T04:00:00Z,0.28
2007-10-03T04:00:00Z,0.28
2008-01-02T05:00:00Z,0.31
2008-04-02T04:00:00Z,0.31
2008-07-02T04:00:00Z,0.31
2008-10-01T04:00:00Z,0.31
2008-12-30T05:00:00Z,0.31
2009-04-01T04:00:00Z,0.31
2009-07-01T04:00:00Z,0.31
2009-09-30T04:00:00Z,0.31
2009-12-30T05:00:00Z,0.32
2010-03-30T04:00:00Z,0.32
2010-06-30T04:00:00Z,0.32
2010-09-29T04:00:00Z,0.32
2011-01-05T05:00:00Z,0.33
2011-03-30T04:00:00Z,0.33
2011-06-29T04:00:00Z,0.33
2011-10-06T04:00:00Z,0.33
2012-01-04T05:00:00Z,0.34
2012-04-03T04:00:00Z,0.34
2012-07-03T04:00:00Z,0.34
2012-10-03T04:00:00Z,0.34
2013-01-02T05:00:00Z,0.35
2013-04-03T04:00:00Z,0.35
2013-07-02T04:00:00Z,0.35
2013-10-02T04:00:00Z,0.35
2013-12-31T05:00:00Z,0.36
2014-04-02T04:00:00Z,0.36
2014-07-01T04:00:00Z,0.36
2014-10-01T04:00:00Z,0.36
2014-12-30T05:00:00Z,0.37
2015-04-01T04:00:00Z,0.37
2015-07-01T04:00:00Z,0.37
2015-09-30T04:00:00Z,0.37
2015-12-30T05:00:00Z,0.38
2016-03-30T04:00:00Z,0.38
2016-06-29T04:00:00Z,0.38
2016-10-05T04:00:00Z,0.38
2017-01-04T05:00:00Z,0.39
2017-04-05T04:00:00Z,0.39
2017-07-05T04:00:00Z,0.39
2017-10-05T04:00:00Z,0.39
2018-01-04T05:00:00Z,0.4
2018-04-05T04:00:00Z,0.4
2018-07-05T04:00:00Z,0.4
2018-10-04T04:00:00Z,0.4
2019-01-03T05:00:00Z,0.41
2019-04-04T04:00:00Z,0.41
2019-07-03T04:00:00Z,0.41
2019-10-03T04:00:00Z,0.41
2020-01-02T05:00:00Z,0.45
2020-04-02T04:00:00Z,0.45
2020-07-02T04:00:00Z,0.45
2020-10-01T04:00:00Z,0.45
2020-12-31T05:00:00Z,0.49
2021-03-31T04:00:00Z,0.49
2021-07-01T04:00:00Z,0.49
2021-09-30T04:00:00Z,0.49
2022-01-06T05:00:00Z,0.54
2022-03-31T04:00:00Z,0.54
2022-06-30T04:00:00Z,0.54
2022-10-06T04:00:00Z,0.54
2023-01-05T05:00:00Z,0.57
2023-04-06T04:00:00Z,0.57
2023-07-06T04:00:00Z,0.57
2023-10-05T04:00:00Z,0.57
2024-01-04T05:00:00Z,0.6
2024-04-04T04:00:00Z,0.6
2024-07-05T04:00:00Z,0.6
2024-10-04T04:00:00Z,0.6
2025-01-03T05:00:00Z,0.62
2025-04-04T04:00:00Z,0.62
2025-07-03T04:00:00Z,0.62
2025-10-03T04:00:00Z,0.62
