timestamp,dividend
2007-05-30T04:00:00Z,0.025
2007-08-30T04:00:00Z,0.025
2007-11-29T05:00:00Z,0.025
2008-02-28T05:00:00Z,0.025
2008-05-29T04:00:00Z,0.025
2008-08-28T04:00:00Z,0.025
2008-11-26T05:00:00Z,0.025
2009-02-26T05:00:00Z,0.025
2009-05-28T04:00:00Z,0.025
2009-08-28T04:00:00Z,0.025
2009-11-27T05:00:00Z,0.025
2010-02-25T05:00:00Z,0.025
2010-05-27T04:00:00Z,0.025
2010-08-30T04:00:00Z,0.025
2010-11-29T05:00:00Z,0.025
2011-02-25T05:00:00Z,0.0175
2011-05-27T04:00:00Z,0.035
2011-08-30T04:00:00Z,0.035
2011-11-29T05:00:00Z,0.035
2012-02-28T05:00:00Z,0.05
2012-05-30T04:00:00Z,0.05
2012-08-30T04:00:00Z,0.05
2012-11-29T05:00:00Z,0.05
2013-02-27T05:00:00Z,0.065
2013-05-30T04:00:00Z,0.065
2013-08-29T04:00:00Z,0.065
2013-11-27T05:00:00Z,0.065
2014-02-27T05:00:00Z,0.065
2014-05-29T04:00:00Z,0.065
2014-08-28T04:00:00Z,0.065
2014-11-26T05:00:00Z,0.065
2015-02-26T05:00:00Z,0.065
2015-05-28T04:00:00Z,0.065
2015-08-28T04:00:00Z,0.065
2015-11-27T05:00:00Z,0.065
2016-02-26T05:00:00Z,0.065
2016-05-27T04:00:00Z,0.065
2016-08-30T04:00:00Z,0.065
2016-11-29T05:00:00Z,0.065
2017-02-27T05:00:00Z,0.065
2017-05-30T04:00:00Z,0.1
2017-08-30T04:00:00Z,0.1
2017-11-30T05:00:00Z,0.1
2018-02-28T05:00:00Z,0.1
2018-05-31T04:00:00Z,0.1
2018-08-31T04:00:00Z,0.1
2018-11-30T05:00:00Z,0.1
2019-02-28T05:00:00Z,0.1
2019-05-31T04:00:00Z,0.15
2019-08-30T04:00:00Z,0.15
2019-11-29T05:00:00Z,0.15
2020-02-28T05:00:00Z,0.15
2020-05-29T04:00:00Z,0.15
2020-08-31T04:00:00Z,0.15
2020-11-30T05:00:00Z,0.15
2021-02-26T05:00:00Z,0.15
2021-05-28T04:00:00Z,0.15
2021-08-31T04:00:00Z,0.2
2021-11-30T05:00:00Z,0.2
2022-02-28T05:00:00Z,0.2
2022-05-31T04:00:00Z,0.2
2022-08-31T04:00:00Z,0.2
2022-11-30T05:00:00Z,0.2
2023-02-28T05:00:00Z,0.2
2023-05-31T04:00:00Z,0.2
2023-08-31T04:00:00Z,0.2
2023-11-30T05:00:00Z,0.2
2024-02-29T05:00:00Z,0.2
2024-06-03T04:00:00Z,0.2
2024-09-03T04:00:00Z,0.2
2024-12-02T05:00:00Z,0.2
2025-03-03T05:00:00Z,0.2
2025-06-02T04:00:00Z,0.2
2025-09-02T04:00:00Z,0.2
2025-12-01T05:00:00Z,0.2
